segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
18,Ambad Link Road,2,6,clear,5,0.0933
29,Pathardi Road,15,4,rain,20,0.2121
8,Indira Nagar Road,2,6,clear,9,0.0944
20,Industrial Road,0,0,clear,20,0.2002
4,Old Pune Road,18,4,clear,75,0.6622
8,Indira Nagar Road,23,1,clear,25,0.2133
5,Panchavati Road,17,5,fog,59,0.5391
22,Nashik-Mumbai Road,3,0,rain,23,0.2428
7,Gangapur Road,8,0,clear,78,0.6643
25,Agra Road,19,4,clear,92,0.7207
5,Panchavati Road,2,6,rain,9,0.1398
25,Agra Road,16,2,clear,22,0.1613
20,Industrial Road,12,2,fog,49,0.4866
7,Gangapur Road,20,6,clear,55,0.473
14,Satpur Road,10,0,clear,66,0.6105
19,MIDC Road,5,1,rain,20,0.2037
9,Commissioner Office Road,22,1,fog,32,0.3157
8,Indira Nagar Road,1,1,rain,23,0.2598
8,Indira Nagar Road,18,0,rain,67,0.8204
22,Nashik-Mumbai Road,15,5,fog,13,0.1236
29,Pathardi Road,17,5,clear,43,0.4053
18,Ambad Link Road,15,4,rain,18,0.1955
9,Commissioner Office Road,5,5,rain,5,0.0874
4,Old Pune Road,1,1,clear,21,0.2039
17,Dwarka-CBS Road,21,5,clear,13,0.1569
14,Satpur Road,19,3,clear,89,0.7464
27,Sharanpur Road,13,6,rain,34,0.356
28,Trimbak Road,14,5,rain,39,0.4439
23,Deolali Road,4,3,clear,10,0.1367
6,College Road,12,6,fog,44,0.3958
17,Dwarka-CBS Road,12,6,rain,29,0.371
30,Agra Road,15,6,clear,3,0.0697
12,Mhasrul Road,2,0,clear,10,0.1619
27,Sharanpur Road,2,6,clear,9,0.0889
11,Trimbak Road,7,4,clear,39,0.3411
19,MIDC Road,20,3,fog,77,0.7922
14,Satpur Road,4,5,clear,6,0.0827
12,Mhasrul Road,15,5,fog,15,0.1639
12,Mhasrul Road,17,0,clear,66,0.5867
20,Industrial Road,6,6,fog,23,0.2338
1,MG Road,2,1,fog,8,0.1587
5,Panchavati Road,14,4,rain,67,0.66
7,Gangapur Road,22,2,clear,39,0.3058
1,MG Road,9,4,rain,88,0.9057
11,Trimbak Road,22,0,clear,21,0.2054
14,Satpur Road,0,1,rain,13,0.1544
16,Pathardi Road,2,2,fog,11,0.1232
23,Deolali Road,16,4,clear,6,0.0858
3,CBS-Canada Road,13,2,fog,48,0.514
1,MG Road,8,0,fog,60,0.7116
14,Satpur Road,9,0,clear,81,0.6451
21,Ambad-Phata Road,10,5,clear,55,0.4286
5,Panchavati Road,0,2,clear,19,0.2006
22,Nashik-Mumbai Road,12,3,clear,43,0.4364
13,Nashik Phata Road,1,3,clear,6,0.1146
13,Nashik Phata Road,5,0,clear,22,0.1828
20,Industrial Road,10,1,fog,97,0.8912
3,CBS-Canada Road,3,3,clear,7,0.1308
13,Nashik Phata Road,13,6,clear,35,0.2929
10,Nashik Phata Road,6,4,fog,42,0.441
9,Commissioner Office Road,19,4,fog,80,0.8344
10,Nashik Phata Road,10,6,clear,61,0.4704
9,Commissioner Office Road,1,3,fog,20,0.2252
16,Pathardi Road,5,5,clear,9,0.0869
19,MIDC Road,1,5,clear,6,0.1073
22,Nashik-Mumbai Road,13,3,fog,61,0.5345
23,Deolali Road,14,0,clear,49,0.397
21,Ambad-Phata Road,21,0,rain,17,0.2541
12,Mhasrul Road,20,6,clear,62,0.4772
18,Ambad Link Road,16,2,fog,21,0.2344
12,Mhasrul Road,12,2,clear,67,0.5178
2,Sharanpur Road,11,3,clear,23,0.2086
12,Mhasrul Road,2,3,clear,17,0.169
3,CBS-Canada Road,0,6,rain,4,0.0959
28,Trimbak Road,4,4,clear,12,0.1337
16,Pathardi Road,21,4,rain,17,0.2543
27,Sharanpur Road,3,0,clear,15,0.1666
25,Agra Road,9,0,fog,69,0.7704
8,Indira Nagar Road,0,1,clear,10,0.1364
9,Commissioner Office Road,4,4,fog,12,0.1841
17,Dwarka-CBS Road,8,1,clear,80,0.669
23,Deolali Road,18,6,clear,58,0.4914
19,MIDC Road,16,4,rain,22,0.2412
4,Old Pune Road,1,2,fog,11,0.1567
5,Panchavati Road,18,1,clear,93,0.7533
13,Nashik Phata Road,13,5,rain,39,0.4024
19,MIDC Road,16,6,clear,9,0.1018
29,Pathardi Road,2,2,rain,24,0.2686
23,Deolali Road,21,3,clear,32,0.2716
21,Ambad-Phata Road,2,0,clear,21,0.1665
7,Gangapur Road,2,6,rain,13,0.141
28,Trimbak Road,15,5,clear,14,0.1308
24,Pathardi Road,13,4,clear,57,0.454
13,Nashik Phata Road,1,0,rain,5,0.1412
20,Industrial Road,18,5,rain,48,0.5764
30,Agra Road,15,1,clear,5,0.1274
27,Sharanpur Road,5,5,rain,11,0.1504
14,Satpur Road,7,0,clear,35,0.3372
2,Sharanpur Road,5,0,clear,24,0.2017
21,Ambad-Phata Road,11,1,rain,21,0.2485
8,Indira Nagar Road,20,3,clear,77,0.7089
17,Dwarka-CBS Road,15,0,clear,21,0.1628
30,Agra Road,5,0,fog,13,0.1925
21,Ambad-Phata Road,21,5,fog,11,0.1707
9,Commissioner Office Road,5,2,rain,18,0.2447
9,Commissioner Office Road,18,5,fog,59,0.5593
3,CBS-Canada Road,2,5,clear,15,0.1269
16,Pathardi Road,2,4,rain,14,0.2243
27,Sharanpur Road,0,3,clear,23,0.1918
16,Pathardi Road,6,1,rain,46,0.4932
17,Dwarka-CBS Road,4,0,clear,19,0.1844
24,Pathardi Road,14,5,fog,38,0.3726
28,Trimbak Road,5,6,clear,10,0.1026
4,Old Pune Road,16,0,clear,9,0.1139
23,Deolali Road,10,6,clear,61,0.4567
22,Nashik-Mumbai Road,14,0,fog,57,0.5081
25,Agra Road,17,3,fog,67,0.7462
12,Mhasrul Road,11,2,rain,9,0.1362
9,Commissioner Office Road,21,2,rain,24,0.2993
18,Ambad Link Road,9,6,rain,60,0.6151
27,Sharanpur Road,2,4,clear,22,0.1867
1,MG Road,3,3,clear,6,0.1195
9,Commissioner Office Road,6,4,clear,41,0.322
1,MG Road,8,1,clear,75,0.6724
25,Agra Road,17,4,clear,88,0.7165
23,Deolali Road,9,5,rain,47,0.5707
6,College Road,14,5,clear,29,0.2709
8,Indira Nagar Road,4,2,clear,24,0.2019
2,Sharanpur Road,16,6,clear,4,0.0837
29,Pathardi Road,2,1,rain,7,0.1704
9,Commissioner Office Road,21,5,clear,10,0.1461
12,Mhasrul Road,18,2,rain,90,0.9664
20,Industrial Road,10,6,clear,57,0.4599
7,Gangapur Road,8,3,clear,69,0.5902
30,Agra Road,0,5,clear,12,0.1109
13,Nashik Phata Road,5,4,rain,16,0.2371
22,Nashik-Mumbai Road,13,6,fog,39,0.3779
30,Agra Road,12,4,clear,68,0.4909
6,College Road,11,5,rain,4,0.1187
29,Pathardi Road,2,4,fog,8,0.1518
18,Ambad Link Road,9,5,clear,54,0.4701
29,Pathardi Road,17,2,rain,66,0.8117
16,Pathardi Road,9,2,clear,91,0.7026
26,Mhasrul Link,0,4,clear,22,0.1848
15,Cidco Road,4,4,fog,6,0.0993
5,Panchavati Road,5,1,clear,5,0.1156
15,Cidco Road,2,6,rain,13,0.1283
24,Pathardi Road,5,3,rain,7,0.1351
27,Sharanpur Road,21,5,rain,18,0.1947
24,Pathardi Road,5,1,rain,13,0.1699
26,Mhasrul Link,22,5,rain,24,0.2703
25,Agra Road,10,6,clear,46,0.3941
2,Sharanpur Road,13,6,fog,31,0.3234
6,College Road,8,0,fog,76,0.7371
23,Deolali Road,21,3,fog,21,0.2338
30,Agra Road,1,2,fog,16,0.1797
19,MIDC Road,4,4,rain,6,0.112
13,Nashik Phata Road,22,4,rain,22,0.2917
28,Trimbak Road,0,6,clear,6,0.1249
20,Industrial Road,6,2,clear,47,0.3668
18,Ambad Link Road,12,3,clear,53,0.4324
29,Pathardi Road,8,1,clear,79,0.682
23,Deolali Road,17,6,clear,57,0.4894
22,Nashik-Mumbai Road,19,4,clear,81,0.717
27,Sharanpur Road,13,5,clear,31,0.2919
14,Satpur Road,7,2,clear,43,0.3504
8,Indira Nagar Road,4,3,fog,17,0.1855
9,Commissioner Office Road,19,5,rain,55,0.6393
13,Nashik Phata Road,0,5,clear,7,0.0864
8,Indira Nagar Road,1,1,clear,10,0.1295
27,Sharanpur Road,21,6,rain,11,0.2083
1,MG Road,13,2,clear,43,0.3959
15,Cidco Road,3,5,rain,6,0.1396
15,Cidco Road,15,1,clear,15,0.1772
14,Satpur Road,5,1,rain,14,0.1923
17,Dwarka-CBS Road,8,6,clear,40,0.3967
5,Panchavati Road,7,5,fog,20,0.2585
19,MIDC Road,6,2,clear,43,0.3741
18,Ambad Link Road,6,6,clear,26,0.2521
27,Sharanpur Road,22,5,clear,17,0.1759
15,Cidco Road,15,4,clear,24,0.187
30,Agra Road,2,6,clear,14,0.123
23,Deolali Road,11,2,clear,11,0.1682
16,Pathardi Road,13,0,rain,48,0.5498
10,Nashik Phata Road,9,0,fog,90,0.8703
10,Nashik Phata Road,21,6,fog,18,0.1742
16,Pathardi Road,22,4,clear,22,0.208
23,Deolali Road,17,6,clear,46,0.4202
17,Dwarka-CBS Road,5,3,clear,24,0.1834
15,Cidco Road,1,2,clear,16,0.1647
24,Pathardi Road,22,2,fog,18,0.2502
8,Indira Nagar Road,21,0,clear,24,0.2456
18,Ambad Link Road,11,0,clear,23,0.224
28,Trimbak Road,16,4,fog,10,0.1278
9,Commissioner Office Road,9,4,clear,67,0.5673
27,Sharanpur Road,6,1,clear,36,0.334
1,MG Road,4,2,clear,15,0.1222
2,Sharanpur Road,8,1,clear,85,0.7321
23,Deolali Road,9,4,clear,69,0.6285
4,Old Pune Road,9,5,clear,62,0.4827
22,Nashik-Mumbai Road,22,4,clear,29,0.2533
21,Ambad-Phata Road,19,4,fog,69,0.8215
26,Mhasrul Link,19,3,clear,84,0.7179
7,Gangapur Road,1,3,clear,5,0.1289
8,Indira Nagar Road,10,4,fog,99,0.8906
5,Panchavati Road,18,2,rain,92,0.9526
14,Satpur Road,10,6,clear,44,0.4002
14,Satpur Road,19,3,fog,91,0.8368
4,Old Pune Road,4,1,fog,11,0.1816
13,Nashik Phata Road,17,3,clear,69,0.6865
6,College Road,5,2,clear,21,0.1866
2,Sharanpur Road,8,2,rain,98,0.9704
10,Nashik Phata Road,16,2,clear,5,0.1277
10,Nashik Phata Road,0,2,fog,17,0.1717
6,College Road,10,0,rain,79,0.9254
22,Nashik-Mumbai Road,14,6,fog,42,0.3716
6,College Road,18,3,rain,98,0.9855
15,Cidco Road,16,0,rain,6,0.1065
26,Mhasrul Link,13,1,clear,59,0.4728
6,College Road,21,2,fog,37,0.3102
19,MIDC Road,2,3,clear,10,0.1548
28,Trimbak Road,12,5,clear,36,0.324
25,Agra Road,7,6,fog,21,0.2145
5,Panchavati Road,21,5,clear,16,0.1495
21,Ambad-Phata Road,4,3,fog,14,0.166
29,Pathardi Road,14,0,clear,54,0.4398
23,Deolali Road,1,4,clear,10,0.132
28,Trimbak Road,8,4,clear,66,0.6349
4,Old Pune Road,1,0,fog,18,0.1795
19,MIDC Road,10,0,clear,81,0.6879
29,Pathardi Road,17,3,clear,66,0.649
29,Pathardi Road,17,0,rain,97,1.0
13,Nashik Phata Road,10,3,fog,86,0.8054
26,Mhasrul Link,15,4,clear,23,0.1864
23,Deolali Road,3,5,rain,7,0.1384
19,MIDC Road,3,0,fog,11,0.1443
30,Agra Road,22,4,fog,38,0.3683
27,Sharanpur Road,0,3,fog,18,0.1933
12,Mhasrul Road,9,1,rain,63,0.7626
14,Satpur Road,2,2,fog,13,0.1937
24,Pathardi Road,22,4,clear,29,0.2724
20,Industrial Road,23,3,clear,31,0.2391
19,MIDC Road,8,1,fog,95,0.8532
12,Mhasrul Road,19,3,clear,94,0.7435
22,Nashik-Mumbai Road,4,3,clear,13,0.1313
24,Pathardi Road,9,2,rain,70,0.8693
24,Pathardi Road,13,4,clear,42,0.4198
26,Mhasrul Link,12,5,clear,39,0.2916
23,Deolali Road,15,5,fog,6,0.1362
3,CBS-Canada Road,18,0,clear,83,0.7048
13,Nashik Phata Road,21,6,fog,14,0.1897
9,Commissioner Office Road,8,6,fog,40,0.452
24,Pathardi Road,1,0,clear,16,0.1414
21,Ambad-Phata Road,17,1,fog,87,0.8427
21,Ambad-Phata Road,22,4,clear,37,0.2873
8,Indira Nagar Road,21,6,clear,12,0.1327
26,Mhasrul Link,18,1,fog,75,0.7779
13,Nashik Phata Road,6,0,rain,39,0.4395
29,Pathardi Road,15,2,clear,8,0.1228
10,Nashik Phata Road,3,6,clear,9,0.0985
25,Agra Road,18,4,fog,88,0.8489
22,Nashik-Mumbai Road,13,1,clear,69,0.4839
16,Pathardi Road,13,1,rain,51,0.5246
1,MG Road,16,5,rain,12,0.1395
21,Ambad-Phata Road,12,5,clear,40,0.3243
4,Old Pune Road,15,0,fog,24,0.2113
11,Trimbak Road,23,4,clear,18,0.1834
13,Nashik Phata Road,23,3,rain,36,0.3587
10,Nashik Phata Road,15,3,rain,7,0.1229
21,Ambad-Phata Road,19,6,clear,64,0.5138
6,College Road,12,5,clear,35,0.2972
24,Pathardi Road,6,3,clear,43,0.3537
18,Ambad Link Road,8,0,clear,66,0.6669
15,Cidco Road,21,0,clear,37,0.2688
22,Nashik-Mumbai Road,11,0,clear,16,0.1388
5,Panchavati Road,11,3,clear,24,0.1799
22,Nashik-Mumbai Road,11,1,clear,20,0.1943
28,Trimbak Road,4,5,clear,3,0.0649
10,Nashik Phata Road,7,1,rain,31,0.4046
12,Mhasrul Road,19,4,clear,69,0.6527
4,Old Pune Road,2,0,clear,13,0.1488
24,Pathardi Road,5,4,rain,16,0.2029
16,Pathardi Road,2,3,clear,11,0.1096
14,Satpur Road,22,4,rain,32,0.3584
5,Panchavati Road,21,2,rain,36,0.3979
29,Pathardi Road,23,3,rain,34,0.3459
5,Panchavati Road,1,0,rain,7,0.1678
9,Commissioner Office Road,5,1,fog,13,0.1704
13,Nashik Phata Road,21,3,rain,25,0.3043
28,Trimbak Road,5,5,clear,15,0.123
7,Gangapur Road,23,1,fog,20,0.2599
15,Cidco Road,3,1,rain,5,0.1284
17,Dwarka-CBS Road,9,0,fog,64,0.7027
25,Agra Road,19,4,rain,92,0.9621
29,Pathardi Road,3,6,clear,13,0.116
24,Pathardi Road,14,2,rain,63,0.6187
9,Commissioner Office Road,6,2,rain,52,0.5343
20,Industrial Road,18,2,fog,89,0.8682
17,Dwarka-CBS Road,23,0,clear,32,0.2866
17,Dwarka-CBS Road,1,5,clear,12,0.1031
11,Trimbak Road,1,4,rain,16,0.1896
12,Mhasrul Road,1,5,clear,10,0.0976
8,Indira Nagar Road,19,1,clear,73,0.6335
28,Trimbak Road,11,6,clear,3,0.1068
20,Industrial Road,19,1,clear,93,0.7052
22,Nashik-Mumbai Road,23,2,clear,28,0.271
20,Industrial Road,10,4,rain,86,0.8985
2,Sharanpur Road,8,2,rain,80,0.8418
12,Mhasrul Road,0,1,rain,11,0.1828
13,Nashik Phata Road,1,2,rain,24,0.271
4,Old Pune Road,10,6,clear,39,0.3769
23,Deolali Road,20,4,clear,87,0.6818
22,Nashik-Mumbai Road,10,0,clear,99,0.7546
13,Nashik Phata Road,22,0,rain,33,0.3266
29,Pathardi Road,15,5,clear,8,0.1168
11,Trimbak Road,23,3,fog,21,0.2358
19,MIDC Road,17,0,clear,92,0.7115
17,Dwarka-CBS Road,14,0,rain,66,0.6679
18,Ambad Link Road,10,4,rain,80,0.8765
28,Trimbak Road,16,1,clear,16,0.1516
25,Agra Road,6,0,rain,43,0.4962
13,Nashik Phata Road,23,4,clear,39,0.2734
22,Nashik-Mumbai Road,18,0,clear,70,0.6118
17,Dwarka-CBS Road,2,0,fog,11,0.188
15,Cidco Road,3,5,rain,11,0.1451
30,Agra Road,10,1,rain,71,0.8447
27,Sharanpur Road,23,6,clear,9,0.1057
12,Mhasrul Road,12,6,rain,42,0.4326
20,Industrial Road,7,5,clear,22,0.1902
25,Agra Road,20,6,rain,49,0.5639
20,Industrial Road,14,4,clear,49,0.4471
12,Mhasrul Road,0,4,clear,13,0.1483
10,Nashik Phata Road,11,2,fog,9,0.1176
13,Nashik Phata Road,7,0,rain,53,0.5544
2,Sharanpur Road,4,2,fog,6,0.1277
24,Pathardi Road,13,1,rain,62,0.6319
4,Old Pune Road,12,4,clear,51,0.4676
7,Gangapur Road,11,6,clear,7,0.091
19,MIDC Road,6,5,clear,27,0.2415
18,Ambad Link Road,6,3,rain,34,0.4076
28,Trimbak Road,6,4,rain,42,0.4757
15,Cidco Road,17,6,rain,59,0.6587
12,Mhasrul Road,6,4,rain,50,0.5552
11,Trimbak Road,15,1,rain,22,0.2453
6,College Road,8,5,rain,64,0.6589
23,Deolali Road,10,1,clear,60,0.5934
18,Ambad Link Road,21,1,clear,28,0.2534
4,Old Pune Road,21,5,clear,22,0.1674
7,Gangapur Road,22,2,clear,28,0.2687
9,Commissioner Office Road,7,2,clear,47,0.3887
2,Sharanpur Road,23,4,clear,21,0.2329
29,Pathardi Road,11,2,rain,11,0.1812
4,Old Pune Road,5,5,rain,4,0.0972
21,Ambad-Phata Road,15,2,rain,20,0.1859
22,Nashik-Mumbai Road,7,4,clear,34,0.296
13,Nashik Phata Road,20,1,clear,76,0.7215
9,Commissioner Office Road,22,1,clear,24,0.2567
21,Ambad-Phata Road,7,2,clear,33,0.3111
24,Pathardi Road,4,1,fog,7,0.1023
3,CBS-Canada Road,16,2,fog,15,0.1864
12,Mhasrul Road,23,2,clear,28,0.2811
24,Pathardi Road,10,6,rain,62,0.6512
10,Nashik Phata Road,17,1,clear,77,0.6738
16,Pathardi Road,18,1,rain,80,0.9011
10,Nashik Phata Road,4,3,clear,23,0.1872
7,Gangapur Road,23,6,clear,20,0.1667
2,Sharanpur Road,18,4,fog,78,0.8308
18,Ambad Link Road,1,3,clear,21,0.1694
24,Pathardi Road,1,5,rain,9,0.1228
22,Nashik-Mumbai Road,18,4,clear,99,0.7973
28,Trimbak Road,11,0,clear,20,0.1578
26,Mhasrul Link,8,4,clear,95,0.7382
10,Nashik Phata Road,22,5,clear,25,0.2063
2,Sharanpur Road,1,0,rain,10,0.1274
9,Commissioner Office Road,18,4,fog,80,0.8715
15,Cidco Road,22,2,fog,23,0.2654
27,Sharanpur Road,22,5,clear,11,0.1298
24,Pathardi Road,17,4,rain,96,1.0
9,Commissioner Office Road,6,5,clear,25,0.2053
21,Ambad-Phata Road,10,4,rain,60,0.7346
10,Nashik Phata Road,1,3,clear,6,0.1025
30,Agra Road,23,1,rain,28,0.2956
14,Satpur Road,12,1,clear,48,0.4587
12,Mhasrul Road,5,2,clear,23,0.2217
24,Pathardi Road,23,2,rain,34,0.368
3,CBS-Canada Road,0,0,fog,22,0.2167
20,Industrial Road,10,5,clear,47,0.4009
17,Dwarka-CBS Road,7,1,fog,44,0.4499
27,Sharanpur Road,10,3,clear,75,0.6305
10,Nashik Phata Road,18,1,rain,68,0.8345
1,MG Road,7,1,clear,37,0.3157
7,Gangapur Road,13,3,rain,42,0.4988
8,Indira Nagar Road,1,5,clear,6,0.1085
1,MG Road,7,0,clear,52,0.4064
24,Pathardi Road,18,4,fog,80,0.817
22,Nashik-Mumbai Road,2,0,fog,18,0.1815
10,Nashik Phata Road,2,2,clear,6,0.1258
4,Old Pune Road,10,1,fog,83,0.8003
4,Old Pune Road,2,0,clear,5,0.1407
13,Nashik Phata Road,8,2,clear,95,0.7585
9,Commissioner Office Road,16,1,rain,21,0.2335
25,Agra Road,9,4,rain,76,0.8711
23,Deolali Road,12,1,clear,42,0.3841
15,Cidco Road,19,1,fog,92,0.8688
14,Satpur Road,0,3,clear,14,0.1637
19,MIDC Road,8,2,fog,68,0.7739
13,Nashik Phata Road,12,6,clear,41,0.2872
20,Industrial Road,12,4,rain,68,0.6952
20,Industrial Road,22,2,clear,30,0.2571
22,Nashik-Mumbai Road,20,1,rain,90,0.9827
3,CBS-Canada Road,19,0,clear,94,0.7387
13,Nashik Phata Road,0,6,clear,7,0.0774
1,MG Road,14,3,fog,45,0.4559
30,Agra Road,15,2,clear,16,0.1402
20,Industrial Road,10,1,clear,86,0.6926
3,CBS-Canada Road,20,0,fog,68,0.7579
25,Agra Road,7,3,clear,36,0.3035
29,Pathardi Road,17,6,clear,57,0.4967
19,MIDC Road,17,5,clear,55,0.4607
11,Trimbak Road,18,1,clear,99,0.7527
28,Trimbak Road,20,3,rain,68,0.8669
29,Pathardi Road,15,3,clear,9,0.1216
30,Agra Road,10,1,clear,65,0.6108
4,Old Pune Road,8,1,fog,69,0.7189
7,Gangapur Road,11,2,clear,13,0.1426
27,Sharanpur Road,15,6,clear,5,0.0928
13,Nashik Phata Road,17,4,fog,75,0.7497
19,MIDC Road,19,1,rain,73,0.9224
13,Nashik Phata Road,23,3,clear,19,0.2096
1,MG Road,17,6,clear,46,0.4
25,Agra Road,10,5,clear,40,0.3775
21,Ambad-Phata Road,20,2,rain,82,0.9161
20,Industrial Road,13,2,clear,53,0.419
30,Agra Road,5,1,clear,20,0.1988
25,Agra Road,1,4,clear,16,0.1457
19,MIDC Road,7,4,fog,41,0.4291
23,Deolali Road,3,6,clear,10,0.117
17,Dwarka-CBS Road,7,6,clear,33,0.2482
21,Ambad-Phata Road,6,5,clear,20,0.1809
15,Cidco Road,15,1,clear,11,0.153
23,Deolali Road,12,0,clear,49,0.4069
13,Nashik Phata Road,0,6,rain,13,0.1663
11,Trimbak Road,1,6,clear,8,0.0928
16,Pathardi Road,23,1,rain,16,0.2405
2,Sharanpur Road,3,6,clear,5,0.0926
3,CBS-Canada Road,18,3,rain,91,0.9981
8,Indira Nagar Road,1,6,clear,12,0.1019
17,Dwarka-CBS Road,13,4,fog,63,0.5777
24,Pathardi Road,14,4,clear,53,0.4152
24,Pathardi Road,14,2,clear,66,0.4825
26,Mhasrul Link,4,5,rain,7,0.1061
19,MIDC Road,15,3,clear,8,0.1428
9,Commissioner Office Road,3,5,clear,4,0.091
5,Panchavati Road,0,2,clear,21,0.1578
24,Pathardi Road,19,4,fog,77,0.7886
24,Pathardi Road,22,0,rain,20,0.296
25,Agra Road,10,6,rain,57,0.6182
15,Cidco Road,16,6,clear,3,0.0978
22,Nashik-Mumbai Road,14,2,clear,46,0.3987
27,Sharanpur Road,11,4,clear,11,0.1617
17,Dwarka-CBS Road,8,4,clear,71,0.6234
1,MG Road,9,2,fog,78,0.75
22,Nashik-Mumbai Road,12,6,clear,26,0.2768
14,Satpur Road,4,3,rain,5,0.1187
5,Panchavati Road,3,2,clear,24,0.1711
30,Agra Road,19,6,rain,57,0.6392
15,Cidco Road,17,5,rain,54,0.6484
8,Indira Nagar Road,14,0,clear,65,0.4631
26,Mhasrul Link,2,5,rain,11,0.1544
11,Trimbak Road,20,5,rain,46,0.5571
22,Nashik-Mumbai Road,3,3,rain,8,0.1584
8,Indira Nagar Road,20,4,fog,85,0.8188
29,Pathardi Road,15,5,rain,14,0.1686
11,Trimbak Road,1,4,rain,20,0.2297
13,Nashik Phata Road,4,2,clear,11,0.1353
2,Sharanpur Road,7,5,clear,25,0.2247
8,Indira Nagar Road,15,4,clear,21,0.1908
15,Cidco Road,6,3,clear,33,0.3099
27,Sharanpur Road,5,1,clear,19,0.1824
19,MIDC Road,15,5,rain,8,0.1081
8,Indira Nagar Road,6,5,fog,26,0.2882
19,MIDC Road,6,5,rain,31,0.3497
25,Agra Road,23,0,clear,38,0.2679
22,Nashik-Mumbai Road,5,5,clear,9,0.1161
10,Nashik Phata Road,14,0,rain,61,0.6334
11,Trimbak Road,10,5,rain,57,0.6028
26,Mhasrul Link,4,6,clear,8,0.1262
27,Sharanpur Road,18,6,fog,47,0.497
15,Cidco Road,19,0,rain,89,1.0
5,Panchavati Road,13,5,clear,28,0.2825
10,Nashik Phata Road,0,5,clear,9,0.1131
2,Sharanpur Road,22,3,clear,17,0.2035
16,Pathardi Road,9,5,clear,45,0.415
6,College Road,7,5,clear,20,0.2349
6,College Road,7,6,clear,26,0.2432
19,MIDC Road,23,4,rain,39,0.4098
24,Pathardi Road,12,4,rain,41,0.4521
6,College Road,6,5,rain,29,0.3024
7,Gangapur Road,15,3,clear,6,0.1042
2,Sharanpur Road,5,3,fog,10,0.1627
15,Cidco Road,23,1,rain,29,0.3162
18,Ambad Link Road,4,0,rain,16,0.1808
9,Commissioner Office Road,19,4,clear,90,0.7259
25,Agra Road,19,1,fog,75,0.744
3,CBS-Canada Road,6,2,fog,52,0.4709
30,Agra Road,18,5,clear,56,0.4348
8,Indira Nagar Road,11,0,clear,16,0.1836
1,MG Road,17,0,clear,87,0.6826
28,Trimbak Road,3,1,rain,18,0.2019
6,College Road,8,3,rain,73,0.8324
13,Nashik Phata Road,20,0,clear,86,0.7093
12,Mhasrul Road,3,3,fog,21,0.2195
29,Pathardi Road,7,6,clear,19,0.1963
27,Sharanpur Road,10,1,fog,84,0.836
14,Satpur Road,0,4,clear,17,0.1977
29,Pathardi Road,5,0,clear,21,0.1708
16,Pathardi Road,6,4,clear,38,0.3766
27,Sharanpur Road,7,3,fog,52,0.5001
2,Sharanpur Road,20,6,clear,58,0.4594
13,Nashik Phata Road,22,5,clear,14,0.1524
17,Dwarka-CBS Road,5,2,clear,21,0.1736
20,Industrial Road,9,6,rain,40,0.4866
14,Satpur Road,6,2,clear,49,0.3862
22,Nashik-Mumbai Road,3,0,clear,19,0.1766
28,Trimbak Road,23,0,clear,30,0.2258
14,Satpur Road,7,2,fog,39,0.3886
19,MIDC Road,21,5,clear,24,0.1652
21,Ambad-Phata Road,13,5,clear,30,0.2824
30,Agra Road,4,1,clear,18,0.1607
8,Indira Nagar Road,5,0,fog,19,0.1648
19,MIDC Road,6,4,rain,39,0.429
30,Agra Road,10,5,clear,61,0.478
27,Sharanpur Road,22,6,clear,19,0.1901
1,MG Road,9,4,clear,76,0.7058
14,Satpur Road,11,3,rain,5,0.1525
7,Gangapur Road,14,0,rain,66,0.6557
7,Gangapur Road,16,2,rain,18,0.2043
8,Indira Nagar Road,23,2,rain,20,0.2617
5,Panchavati Road,18,4,clear,95,0.7248
19,MIDC Road,22,4,clear,33,0.2738
6,College Road,12,4,clear,43,0.4215
3,CBS-Canada Road,19,1,rain,79,0.9764
18,Ambad Link Road,0,5,rain,6,0.1108
9,Commissioner Office Road,8,6,rain,49,0.583
11,Trimbak Road,15,6,rain,13,0.1553
19,MIDC Road,19,6,fog,48,0.5025
14,Satpur Road,15,5,clear,9,0.1228
17,Dwarka-CBS Road,9,0,clear,83,0.7066
10,Nashik Phata Road,23,4,clear,27,0.2446
25,Agra Road,10,1,fog,72,0.7948
26,Mhasrul Link,19,6,fog,45,0.4735
5,Panchavati Road,15,5,rain,10,0.1235
3,CBS-Canada Road,15,6,clear,8,0.0983
9,Commissioner Office Road,9,1,clear,63,0.5768
6,College Road,14,3,fog,41,0.5039
28,Trimbak Road,3,3,rain,14,0.2317
30,Agra Road,9,3,clear,86,0.7403
2,Sharanpur Road,20,5,fog,46,0.4961
13,Nashik Phata Road,20,2,clear,72,0.6639
22,Nashik-Mumbai Road,15,3,clear,18,0.1596
5,Panchavati Road,21,0,clear,33,0.2434
15,Cidco Road,7,3,clear,53,0.4083
24,Pathardi Road,10,5,rain,61,0.6377
29,Pathardi Road,3,4,fog,9,0.1791
19,MIDC Road,17,1,clear,79,0.7175
22,Nashik-Mumbai Road,8,6,clear,60,0.4773
2,Sharanpur Road,11,5,clear,13,0.1168
25,Agra Road,21,1,clear,28,0.2346
21,Ambad-Phata Road,9,6,clear,50,0.4172
6,College Road,5,2,fog,9,0.1332
19,MIDC Road,7,6,clear,22,0.2012
24,Pathardi Road,18,3,rain,68,0.7904
