segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
42,Kale-ABB Road,22,3,rain,38,0.3496
18,Industrial Road,6,3,clear,39,0.347
3,Anandvalli Road,13,4,clear,68,0.5089
49,Dwarka-Mumbai Road,5,6,clear,7,0.1222
1,Gangapur Link Road,3,0,clear,8,0.1346
38,Mumbai-Sharda Road,7,0,fog,30,0.3538
25,Gandhi Nagar Road,5,4,rain,9,0.1327
1,Gangapur Link Road,6,5,clear,34,0.2532
8,Nashik-Pune Road,7,2,clear,49,0.4133
9,Dwarka Road,13,0,clear,68,0.5257
33,Shivaji-Sharda Road,18,1,clear,75,0.6129
34,Sharanpur Road,7,5,clear,24,0.2482
39,Dwarka-Parijat Road,1,6,clear,14,0.1529
37,Deolali Road,15,4,clear,9,0.1109
6,Trimbak Road,10,6,clear,63,0.495
20,Parijat Road,5,0,rain,22,0.2589
5,Gangapur Road Extension,19,2,clear,91,0.7132
3,Anandvalli Road,4,6,rain,10,0.1134
33,Shivaji-Sharda Road,14,4,fog,62,0.5474
15,MIDC Link Road,19,2,clear,67,0.6423
9,Dwarka Road,0,6,clear,7,0.1108
25,Gandhi Nagar Road,13,2,clear,50,0.4585
50,Deolali-Samta Road,5,4,clear,11,0.1143
12,Satpur Link Road,7,0,clear,47,0.3464
15,MIDC Link Road,19,6,rain,49,0.5755
36,Gangapur-Phata Road,2,2,clear,19,0.1635
18,Industrial Road,4,4,clear,23,0.1651
26,Nehru Road,23,6,rain,13,0.2072
26,Nehru Road,19,2,clear,67,0.662
47,Western Bypass,6,4,rain,46,0.5337
12,Satpur Link Road,12,1,clear,50,0.4615
36,Gangapur-Phata Road,1,6,fog,11,0.1512
29,MG Road,5,3,rain,23,0.2548
12,Satpur Link Road,6,0,rain,49,0.5037
47,Western Bypass,9,2,clear,66,0.5827
34,Sharanpur Road,18,1,clear,90,0.7607
12,Satpur Link Road,7,6,rain,29,0.3201
35,Nashik Phata Road,14,0,clear,46,0.4282
26,Nehru Road,17,5,fog,64,0.5817
30,College-Gangapur Road,19,5,rain,46,0.5514
46,Mumbai-Gandhi Road,15,2,clear,19,0.1509
25,Gandhi Nagar Road,16,3,clear,22,0.2211
15,MIDC Link Road,22,4,clear,16,0.1842
5,Gangapur Road Extension,1,1,clear,14,0.1523
25,Gandhi Nagar Road,14,1,fog,47,0.4863
23,Garware Road,19,0,clear,93,0.7429
27,Datta Road,11,0,rain,8,0.1457
22,Old Pune Road,9,4,clear,61,0.5817
31,CBS Main Road,8,3,rain,86,0.8736
37,Deolali Road,4,1,rain,5,0.1215
15,MIDC Link Road,23,4,clear,37,0.2599
46,Mumbai-Gandhi Road,10,3,rain,93,1.0
33,Shivaji-Sharda Road,13,1,clear,62,0.4953
4,Gangapur Road,12,1,clear,51,0.4294
28,Station Road,6,0,rain,50,0.5524
7,Panchavati Road,12,4,rain,57,0.5876
45,Nandur-Station Road,12,4,clear,51,0.4477
21,Mumbai Naka Road,20,5,clear,52,0.4582
40,Ambad Link Road,14,4,rain,56,0.5618
30,College-Gangapur Road,10,5,clear,54,0.4432
35,Nashik Phata Road,9,2,clear,64,0.6292
34,Sharanpur Road,23,3,rain,25,0.2914
32,Shivaji-MICO Road,5,6,clear,13,0.1108
31,CBS Main Road,11,1,rain,15,0.1781
45,Nandur-Station Road,10,6,clear,41,0.3915
16,Satpur Road,18,0,clear,91,0.7426
13,Dhruv-Shramik Road,5,2,clear,13,0.163
50,Deolali-Samta Road,14,6,clear,42,0.3503
23,Garware Road,23,4,clear,29,0.231
45,Nandur-Station Road,6,4,clear,54,0.4094
45,Nandur-Station Road,12,5,clear,26,0.2515
48,College-Shivaji Road,1,2,clear,12,0.1236
13,Dhruv-Shramik Road,7,0,rain,52,0.5226
24,Samta Nagar Road,18,0,clear,72,0.6497
47,Western Bypass,20,2,clear,96,0.7631
21,Mumbai Naka Road,17,2,rain,65,0.8178
9,Dwarka Road,6,5,rain,33,0.345
15,MIDC Link Road,4,3,clear,21,0.1564
34,Sharanpur Road,7,4,clear,51,0.3894
3,Anandvalli Road,13,4,clear,62,0.4811
41,Shaneshwar-MIDC Road,1,0,clear,19,0.1876
4,Gangapur Road,17,3,rain,74,0.8471
17,MIDC Road,18,5,fog,53,0.5441
46,Mumbai-Gandhi Road,16,5,clear,10,0.0904
22,Old Pune Road,5,1,clear,17,0.1675
41,Shaneshwar-MIDC Road,7,0,clear,43,0.3471
15,MIDC Link Road,19,3,clear,68,0.6324
42,Kale-ABB Road,1,5,fog,3,0.0864
49,Dwarka-Mumbai Road,21,2,clear,17,0.19
35,Nashik Phata Road,16,2,clear,19,0.1461
50,Deolali-Samta Road,9,1,fog,78,0.7719
2,Jalapur Road,0,0,clear,19,0.1944
14,Mahindra Road,17,5,clear,44,0.4239
15,MIDC Link Road,23,2,clear,23,0.2132
11,Nandur Road,1,0,rain,9,0.1837
37,Deolali Road,8,0,fog,69,0.7475
45,Nandur-Station Road,23,4,clear,18,0.1866
24,Samta Nagar Road,6,2,clear,36,0.3328
40,Ambad Link Road,9,5,clear,41,0.3995
48,College-Shivaji Road,14,1,clear,59,0.4812
47,Western Bypass,21,3,fog,25,0.2948
32,Shivaji-MICO Road,1,6,rain,13,0.1412
29,MG Road,21,3,clear,36,0.2858
37,Deolali Road,19,3,clear,68,0.5887
38,Mumbai-Sharda Road,4,3,clear,15,0.1555
38,Mumbai-Sharda Road,10,0,rain,91,0.9832
24,Samta Nagar Road,22,4,clear,25,0.2492
25,Gandhi Nagar Road,6,5,clear,31,0.2485
1,Gangapur Link Road,0,6,clear,7,0.1167
14,Mahindra Road,16,0,clear,10,0.14
26,Nehru Road,7,4,rain,46,0.4872
11,Nandur Road,12,3,rain,64,0.6847
9,Dwarka Road,10,3,rain,79,0.9309
40,Ambad Link Road,6,3,rain,34,0.4601
34,Sharanpur Road,16,0,clear,6,0.1144
18,Industrial Road,21,2,rain,27,0.3219
21,Mumbai Naka Road,9,2,clear,72,0.6141
20,Parijat Road,8,3,rain,83,0.9581
46,Mumbai-Gandhi Road,16,2,clear,21,0.1716
1,Gangapur Link Road,17,6,clear,45,0.4388
44,Gayatri-Samta Road,13,5,rain,31,0.3797
26,Nehru Road,22,3,clear,27,0.2557
19,ABB-Parijat Road,14,6,clear,40,0.3116
42,Kale-ABB Road,1,2,clear,23,0.2099
10,Eastern Bypass,21,6,clear,22,0.1947
13,Dhruv-Shramik Road,23,5,clear,24,0.2118
24,Samta Nagar Road,10,1,rain,79,0.9093
18,Industrial Road,5,3,clear,7,0.1327
37,Deolali Road,16,1,fog,13,0.1578
40,Ambad Link Road,6,1,clear,33,0.3401
24,Samta Nagar Road,10,6,rain,63,0.6408
34,Sharanpur Road,22,5,rain,24,0.2235
7,Panchavati Road,10,1,rain,68,0.8582
33,Shivaji-Sharda Road,0,3,clear,23,0.211
13,Dhruv-Shramik Road,16,2,clear,17,0.1663
44,Gayatri-Samta Road,8,3,clear,60,0.5888
40,Ambad Link Road,23,5,clear,22,0.1661
21,Mumbai Naka Road,9,0,rain,89,0.9487
43,Jehan-Parijat Road,9,4,fog,80,0.7793
6,Trimbak Road,9,2,clear,63,0.5814
20,Parijat Road,9,5,clear,63,0.5077
3,Anandvalli Road,4,5,clear,14,0.1026
37,Deolali Road,4,0,fog,17,0.2116
31,CBS Main Road,0,2,clear,7,0.135
40,Ambad Link Road,14,5,fog,40,0.4074
43,Jehan-Parijat Road,3,4,rain,24,0.2208
25,Gandhi Nagar Road,8,6,clear,55,0.4758
26,Nehru Road,22,0,rain,35,0.3477
16,Satpur Road,17,5,rain,58,0.6616
41,Shaneshwar-MIDC Road,4,6,rain,15,0.1722
32,Shivaji-MICO Road,12,4,rain,65,0.6272
38,Mumbai-Sharda Road,13,4,clear,44,0.3877
29,MG Road,12,3,clear,57,0.4594
17,MIDC Road,19,5,clear,63,0.5268
18,Industrial Road,0,6,clear,8,0.1016
36,Gangapur-Phata Road,12,0,clear,41,0.3824
23,Garware Road,5,1,clear,16,0.1914
43,Jehan-Parijat Road,3,0,clear,9,0.1409
41,Shaneshwar-MIDC Road,16,5,rain,5,0.1313
48,College-Shivaji Road,18,0,rain,83,0.9233
43,Jehan-Parijat Road,8,6,clear,39,0.3581
48,College-Shivaji Road,21,3,rain,15,0.2443
1,Gangapur Link Road,23,1,clear,28,0.2519
35,Nashik Phata Road,20,5,clear,61,0.5008
43,Jehan-Parijat Road,22,3,rain,24,0.3089
6,Trimbak Road,10,4,clear,62,0.617
24,Samta Nagar Road,21,6,clear,20,0.1712
49,Dwarka-Mumbai Road,3,1,clear,7,0.1337
18,Industrial Road,20,3,clear,87,0.7254
41,Shaneshwar-MIDC Road,13,4,rain,65,0.6735
48,College-Shivaji Road,5,3,clear,23,0.2105
3,Anandvalli Road,7,2,clear,48,0.4101
12,Satpur Link Road,14,1,fog,55,0.5516
29,MG Road,11,2,clear,7,0.149
24,Samta Nagar Road,20,4,clear,92,0.769
48,College-Shivaji Road,1,5,clear,8,0.0971
27,Datta Road,23,3,rain,15,0.2388
42,Kale-ABB Road,1,2,fog,13,0.172
39,Dwarka-Parijat Road,0,0,clear,21,0.1984
39,Dwarka-Parijat Road,8,5,clear,57,0.4998
28,Station Road,12,4,clear,61,0.4404
12,Satpur Link Road,6,4,clear,38,0.3393
19,ABB-Parijat Road,20,5,clear,54,0.4589
28,Station Road,22,2,fog,17,0.2442
10,Eastern Bypass,5,2,fog,21,0.194
18,Industrial Road,10,2,clear,79,0.7008
20,Parijat Road,18,1,clear,85,0.671
23,Garware Road,19,4,clear,96,0.8118
49,Dwarka-Mumbai Road,10,6,rain,63,0.6319
32,Shivaji-MICO Road,15,6,clear,3,0.0617
20,Parijat Road,17,1,clear,85,0.6878
43,Jehan-Parijat Road,18,2,fog,72,0.8309
3,Anandvalli Road,20,3,rain,80,0.9691
16,Satpur Road,8,5,clear,54,0.4439
38,Mumbai-Sharda Road,11,2,rain,18,0.2439
13,Dhruv-Shramik Road,0,5,rain,13,0.1353
6,Trimbak Road,5,0,rain,18,0.2122
17,MIDC Road,9,5,rain,49,0.59
29,MG Road,6,0,clear,33,0.2999
17,MIDC Road,18,5,clear,59,0.4999
26,Nehru Road,13,1,clear,60,0.4702
11,Nandur Road,11,2,rain,9,0.1588
6,Trimbak Road,15,3,clear,11,0.1639
23,Garware Road,8,4,clear,60,0.5483
17,MIDC Road,15,6,clear,3,0.0697
44,Gayatri-Samta Road,2,0,clear,10,0.1619
31,CBS Main Road,2,6,clear,9,0.0889
43,Jehan-Parijat Road,7,4,clear,39,0.3411
19,ABB-Parijat Road,20,3,fog,77,0.7922
46,Mumbai-Gandhi Road,4,5,clear,6,0.0827
44,Gayatri-Samta Road,15,5,fog,15,0.1639
12,Satpur Link Road,17,0,clear,66,0.5867
39,Dwarka-Parijat Road,13,6,clear,33,0.2656
35,Nashik Phata Road,3,5,rain,5,0.0951
40,Ambad Link Road,6,5,clear,31,0.2472
33,Shivaji-Sharda Road,12,6,rain,31,0.3451
7,Panchavati Road,5,5,rain,8,0.1236
9,Dwarka Road,22,5,clear,9,0.1173
23,Garware Road,14,2,clear,64,0.4879
7,Panchavati Road,1,1,clear,21,0.1748
37,Deolali Road,3,5,clear,11,0.1385
48,College-Shivaji Road,2,1,fog,20,0.1835
16,Satpur Road,7,5,clear,19,0.1619
16,Satpur Road,18,2,fog,75,0.7604
44,Gayatri-Samta Road,19,3,rain,65,0.8757
47,Western Bypass,12,6,clear,33,0.3197
12,Satpur Link Road,14,4,clear,55,0.4352
16,Satpur Road,3,2,clear,21,0.1896
43,Jehan-Parijat Road,13,1,rain,41,0.5655
38,Mumbai-Sharda Road,6,5,rain,20,0.2639
35,Nashik Phata Road,0,2,fog,17,0.2004
48,College-Shivaji Road,3,0,clear,11,0.1731
13,Dhruv-Shramik Road,21,5,clear,14,0.1382
44,Gayatri-Samta Road,15,4,rain,5,0.1093
35,Nashik Phata Road,23,6,clear,10,0.1207
48,College-Shivaji Road,20,0,clear,75,0.6442
34,Sharanpur Road,13,0,rain,61,0.6541
9,Dwarka Road,4,4,clear,18,0.1538
6,Trimbak Road,3,2,fog,19,0.1771
10,Eastern Bypass,20,5,fog,57,0.5648
43,Jehan-Parijat Road,12,3,clear,46,0.3922
3,Anandvalli Road,3,0,clear,23,0.1968
22,Old Pune Road,1,1,rain,15,0.1841
20,Parijat Road,4,0,fog,6,0.092
25,Gandhi Nagar Road,12,0,clear,63,0.5202
26,Nehru Road,12,0,rain,54,0.614
15,MIDC Link Road,21,3,rain,35,0.3588
40,Ambad Link Road,2,1,clear,20,0.1882
36,Gangapur-Phata Road,2,2,rain,22,0.2312
42,Kale-ABB Road,10,4,clear,77,0.6879
16,Satpur Road,9,1,rain,73,0.893
49,Dwarka-Mumbai Road,9,5,fog,39,0.4948
5,Gangapur Road Extension,23,6,rain,12,0.1665
34,Sharanpur Road,0,5,rain,12,0.1647
47,Western Bypass,5,3,clear,14,0.1734
49,Dwarka-Mumbai Road,12,1,rain,68,0.6802
16,Satpur Road,6,1,rain,48,0.4721
29,MG Road,19,4,clear,80,0.6515
5,Gangapur Road Extension,0,2,rain,21,0.1989
42,Kale-ABB Road,4,5,clear,4,0.0927
28,Station Road,19,0,clear,82,0.755
11,Nandur Road,17,6,clear,55,0.4858
50,Deolali-Samta Road,16,0,rain,17,0.225
45,Nandur-Station Road,15,6,clear,3,0.0947
18,Industrial Road,20,0,rain,82,0.9151
32,Shivaji-MICO Road,23,5,fog,11,0.1573
7,Panchavati Road,12,1,clear,44,0.4161
20,Parijat Road,18,5,rain,48,0.5764
30,College-Gangapur Road,15,1,clear,5,0.1274
27,Datta Road,5,5,rain,11,0.1504
14,Mahindra Road,7,0,clear,35,0.3372
34,Sharanpur Road,5,0,clear,24,0.2017
21,Mumbai Naka Road,11,1,rain,21,0.2485
8,Nashik-Pune Road,20,3,clear,77,0.7089
17,MIDC Road,15,0,clear,21,0.1628
30,College-Gangapur Road,5,0,fog,13,0.1925
21,Mumbai Naka Road,21,5,fog,11,0.1707
41,Shaneshwar-MIDC Road,5,2,rain,18,0.2447
9,Dwarka Road,18,5,fog,59,0.5593
35,Nashik Phata Road,2,5,clear,15,0.1269
48,College-Shivaji Road,2,4,rain,14,0.2243
1,Gangapur Link Road,19,2,clear,93,0.7077
39,Dwarka-Parijat Road,9,0,clear,87,0.6951
5,Gangapur Road Extension,0,2,fog,19,0.2141
15,MIDC Link Road,23,3,clear,24,0.2212
38,Mumbai-Sharda Road,15,6,clear,10,0.1026
36,Gangapur-Phata Road,16,0,clear,9,0.1139
11,Nandur Road,0,3,clear,19,0.1582
7,Panchavati Road,16,0,clear,12,0.1337
47,Western Bypass,9,3,clear,78,0.6547
37,Deolali Road,12,0,clear,66,0.5241
41,Shaneshwar-MIDC Road,5,1,fog,19,0.1951
50,Deolali-Samta Road,2,6,clear,4,0.0724
50,Deolali-Samta Road,20,4,rain,65,0.8405
34,Sharanpur Road,14,4,clear,46,0.404
44,Gayatri-Samta Road,13,6,clear,44,0.3135
9,Dwarka Road,15,6,rain,9,0.1248
29,MG Road,12,2,fog,42,0.4408
22,Old Pune Road,13,0,clear,66,0.5245
6,Trimbak Road,21,3,rain,22,0.27
46,Mumbai-Gandhi Road,13,4,rain,65,0.6127
26,Nehru Road,2,2,clear,7,0.1014
3,Anandvalli Road,0,1,rain,13,0.1708
34,Sharanpur Road,9,0,rain,71,0.8964
47,Western Bypass,22,1,clear,16,0.2008
48,College-Shivaji Road,13,5,clear,38,0.2723
6,Trimbak Road,22,1,clear,15,0.1968
43,Jehan-Parijat Road,19,0,clear,66,0.6362
14,Mahindra Road,6,5,clear,27,0.2325
17,MIDC Road,16,0,clear,17,0.1682
18,Industrial Road,18,0,rain,67,0.894
33,Shivaji-Sharda Road,20,4,clear,78,0.6805
32,Shivaji-MICO Road,17,1,fog,77,0.7821
7,Panchavati Road,10,4,fog,67,0.7611
2,Jalapur Road,2,1,rain,20,0.1993
32,Shivaji-MICO Road,11,1,clear,5,0.0788
18,Industrial Road,6,4,clear,44,0.3769
29,MG Road,1,4,rain,9,0.1359
5,Gangapur Road Extension,14,0,clear,42,0.3895
47,Western Bypass,0,5,clear,13,0.1469
6,Trimbak Road,19,4,fog,67,0.7292
27,Datta Road,21,5,rain,18,0.1947
6,Trimbak Road,17,3,clear,75,0.6631
26,Nehru Road,22,5,rain,24,0.2703
25,Gandhi Nagar Road,10,6,clear,46,0.3941
34,Sharanpur Road,13,6,fog,31,0.3234
38,Mumbai-Sharda Road,8,0,fog,76,0.7371
32,Shivaji-MICO Road,3,0,clear,5,0.1282
11,Nandur Road,4,1,clear,24,0.1977
39,Dwarka-Parijat Road,1,0,clear,9,0.1083
45,Nandur-Station Road,7,2,rain,54,0.5153
39,Dwarka-Parijat Road,7,5,rain,27,0.3302
2,Jalapur Road,21,1,clear,17,0.1955
4,Gangapur Road,14,3,rain,46,0.567
42,Kale-ABB Road,7,5,clear,29,0.2473
24,Samta Nagar Road,9,4,rain,72,0.8728
18,Industrial Road,6,2,rain,44,0.4675
35,Nashik Phata Road,19,5,clear,64,0.4894
8,Nashik-Pune Road,16,4,rain,21,0.2261
41,Shaneshwar-MIDC Road,8,2,clear,71,0.6064
39,Dwarka-Parijat Road,12,0,fog,60,0.5347
29,MG Road,7,5,clear,28,0.2454
14,Mahindra Road,21,6,rain,11,0.2083
33,Shivaji-Sharda Road,13,2,clear,43,0.3959
15,MIDC Link Road,3,5,rain,6,0.1396
15,MIDC Link Road,15,1,clear,15,0.1772
14,Mahindra Road,5,1,rain,14,0.1923
49,Dwarka-Mumbai Road,8,6,clear,40,0.3967
37,Deolali Road,7,5,fog,20,0.2585
19,ABB-Parijat Road,6,2,clear,43,0.3741
50,Deolali-Samta Road,6,6,clear,26,0.2521
23,Garware Road,5,1,rain,10,0.2057
48,College-Shivaji Road,7,4,clear,49,0.3754
26,Nehru Road,2,6,clear,14,0.123
44,Gayatri-Samta Road,21,1,clear,38,0.3023
1,Gangapur Link Road,21,2,clear,19,0.218
10,Eastern Bypass,17,6,clear,62,0.4991
22,Old Pune Road,8,6,clear,53,0.4118
28,Station Road,2,1,clear,6,0.1283
38,Mumbai-Sharda Road,9,6,clear,48,0.4125
20,Parijat Road,18,3,clear,82,0.7051
27,Datta Road,5,3,clear,15,0.1697
4,Gangapur Road,20,2,rain,86,0.9844
30,College-Gangapur Road,9,1,clear,78,0.7113
49,Dwarka-Mumbai Road,23,4,fog,20,0.2238
9,Dwarka Road,9,4,clear,67,0.5673
25,Gandhi Nagar Road,6,1,clear,36,0.334
1,Gangapur Link Road,4,2,clear,15,0.1222
34,Sharanpur Road,8,1,clear,85,0.7321
23,Garware Road,9,4,clear,69,0.6285
36,Gangapur-Phata Road,9,5,clear,62,0.4827
22,Old Pune Road,22,4,clear,29,0.2533
20,Parijat Road,4,5,rain,5,0.1046
44,Gayatri-Samta Road,19,0,clear,97,0.776
2,Jalapur Road,11,2,clear,7,0.0984
21,Mumbai Naka Road,4,1,rain,21,0.2435
47,Western Bypass,7,6,fog,24,0.2593
18,Industrial Road,14,1,fog,67,0.5799
9,Dwarka Road,12,4,clear,56,0.4176
18,Industrial Road,16,4,clear,13,0.1446
12,Satpur Link Road,7,6,clear,23,0.25
26,Nehru Road,5,2,clear,21,0.1866
2,Jalapur Road,8,2,rain,98,0.9704
10,Eastern Bypass,16,2,clear,5,0.1277
10,Eastern Bypass,0,2,fog,17,0.1717
38,Mumbai-Sharda Road,10,0,rain,79,0.9254
15,MIDC Link Road,0,1,clear,7,0.1219
12,Satpur Link Road,1,0,fog,16,0.1631
14,Mahindra Road,22,1,clear,16,0.1718
40,Ambad Link Road,19,0,clear,70,0.6472
19,ABB-Parijat Road,9,6,clear,40,0.3594
49,Dwarka-Mumbai Road,17,1,fog,77,0.8235
27,Datta Road,7,6,fog,21,0.2145
37,Deolali Road,21,5,clear,16,0.1495
21,Mumbai Naka Road,4,3,fog,14,0.166
29,MG Road,14,0,clear,54,0.4398
23,Garware Road,1,4,clear,10,0.132
28,Station Road,8,4,clear,66,0.6349
36,Gangapur-Phata Road,1,0,fog,18,0.1795
43,Jehan-Parijat Road,0,0,fog,10,0.173
18,Industrial Road,11,3,rain,11,0.1895
9,Dwarka Road,7,0,rain,43,0.4712
20,Parijat Road,22,4,clear,38,0.311
45,Nandur-Station Road,7,1,clear,44,0.3738
8,Nashik-Pune Road,23,6,rain,20,0.2422
5,Gangapur Road Extension,6,3,clear,50,0.4007
42,Kale-ABB Road,23,6,clear,9,0.1347
5,Gangapur Road Extension,13,1,clear,51,0.4357
4,Gangapur Road,18,5,clear,50,0.4393
35,Nashik Phata Road,19,0,rain,73,0.9101
45,Nandur-Station Road,14,0,fog,53,0.4994
36,Gangapur-Phata Road,16,1,clear,7,0.0911
39,Dwarka-Parijat Road,6,3,clear,49,0.3971
20,Parijat Road,3,1,rain,10,0.1565
4,Gangapur Road,10,2,clear,70,0.6479
42,Kale-ABB Road,10,2,fog,76,0.7599
46,Mumbai-Gandhi Road,14,3,fog,69,0.5996
13,Dhruv-Shramik Road,17,5,clear,61,0.4945
26,Nehru Road,5,5,clear,3,0.1042
46,Mumbai-Gandhi Road,18,2,clear,77,0.7309
8,Nashik-Pune Road,23,1,fog,23,0.2739
3,Anandvalli Road,6,3,clear,53,0.4035
12,Satpur Link Road,20,1,clear,91,0.7466
23,Garware Road,20,3,clear,85,0.721
13,Dhruv-Shramik Road,7,5,rain,22,0.2609
26,Nehru Road,18,1,fog,75,0.7779
13,Dhruv-Shramik Road,6,0,rain,39,0.4395
29,MG Road,15,2,clear,8,0.1228
42,Kale-ABB Road,3,6,clear,9,0.0985
25,Gandhi Nagar Road,18,4,fog,88,0.8489
46,Mumbai-Gandhi Road,15,1,clear,5,0.0964
14,Mahindra Road,9,2,clear,99,0.7726
17,MIDC Road,5,3,rain,19,0.2042
21,Mumbai Naka Road,12,5,clear,40,0.3243
36,Gangapur-Phata Road,15,0,fog,24,0.2113
43,Jehan-Parijat Road,23,4,clear,18,0.1834
45,Nandur-Station Road,23,3,rain,36,0.3587
42,Kale-ABB Road,15,3,rain,7,0.1229
22,Old Pune Road,21,4,rain,17,0.2702
6,Trimbak Road,12,5,clear,35,0.2972
39,Dwarka-Parijat Road,8,6,clear,50,0.468
33,Shivaji-Sharda Road,11,1,clear,5,0.0999
20,Parijat Road,22,1,rain,30,0.3495
36,Gangapur-Phata Road,21,3,clear,36,0.2912
20,Parijat Road,22,5,clear,23,0.1653
16,Satpur Road,23,6,clear,12,0.1641
5,Gangapur Road Extension,2,1,clear,14,0.1487
36,Gangapur-Phata Road,20,3,clear,93,0.7294
48,College-Shivaji Road,3,4,fog,8,0.1367
3,Anandvalli Road,23,5,rain,18,0.2179
40,Ambad Link Road,15,2,rain,8,0.1659
22,Old Pune Road,13,6,rain,41,0.4202
31,CBS Main Road,4,5,clear,3,0.0929
17,MIDC Road,15,4,clear,17,0.1625
5,Gangapur Road Extension,1,0,rain,7,0.1678
9,Dwarka Road,5,1,fog,13,0.1704
31,CBS Main Road,12,1,clear,67,0.5076
16,Satpur Road,14,3,clear,50,0.4318
12,Satpur Link Road,6,6,clear,30,0.2807
19,ABB-Parijat Road,7,3,clear,33,0.3367
33,Shivaji-Sharda Road,7,2,clear,30,0.3462
21,Mumbai Naka Road,19,4,rain,92,0.9621
36,Gangapur-Phata Road,6,0,clear,45,0.3625
24,Samta Nagar Road,14,2,rain,63,0.6187
9,Dwarka Road,6,2,rain,52,0.5343
20,Parijat Road,18,2,fog,89,0.8682
49,Dwarka-Mumbai Road,23,0,clear,32,0.2866
49,Dwarka-Mumbai Road,1,5,clear,12,0.1031
43,Jehan-Parijat Road,1,4,rain,16,0.1896
44,Gayatri-Samta Road,1,5,clear,10,0.0976
40,Ambad Link Road,19,1,clear,73,0.6335
28,Station Road,11,6,clear,3,0.1068
20,Parijat Road,19,1,clear,93,0.7052
43,Jehan-Parijat Road,6,4,clear,51,0.425
43,Jehan-Parijat Road,20,0,rain,92,0.9924
9,Dwarka Road,18,6,clear,52,0.4282
33,Shivaji-Sharda Road,1,5,rain,7,0.1305
13,Dhruv-Shramik Road,1,2,rain,24,0.271
36,Gangapur-Phata Road,10,6,clear,39,0.3769
31,CBS Main Road,22,4,clear,18,0.2019
15,MIDC Link Road,1,5,rain,13,0.1278
42,Kale-ABB Road,23,2,fog,31,0.3091
29,MG Road,21,0,clear,30,0.2777
41,Shaneshwar-MIDC Road,5,4,fog,15,0.1942
39,Dwarka-Parijat Road,13,2,clear,57,0.4547
28,Station Road,9,0,rain,67,0.8538
40,Ambad Link Road,12,0,rain,50,0.5776
28,Station Road,16,1,clear,16,0.1516
25,Gandhi Nagar Road,6,0,rain,43,0.4962
13,Dhruv-Shramik Road,23,4,clear,39,0.2734
19,ABB-Parijat Road,0,4,rain,5,0.1681
29,MG Road,2,0,fog,11,0.188
47,Western Bypass,3,5,rain,11,0.1451
29,MG Road,10,1,rain,71,0.8447
27,Datta Road,23,6,clear,9,0.1057
12,Satpur Link Road,12,6,rain,42,0.4326
8,Nashik-Pune Road,13,5,rain,35,0.4112
15,MIDC Link Road,18,6,clear,62,0.5121
47,Western Bypass,12,4,clear,53,0.4354
25,Gandhi Nagar Road,0,4,clear,13,0.1483
10,Eastern Bypass,11,2,fog,9,0.1176
45,Nandur-Station Road,7,0,rain,53,0.5544
2,Jalapur Road,4,2,fog,6,0.1277
24,Samta Nagar Road,13,1,rain,62,0.6319
4,Gangapur Road,12,4,clear,51,0.4676
7,Panchavati Road,11,6,clear,7,0.091
7,Panchavati Road,12,0,clear,66,0.4896
48,College-Shivaji Road,22,3,fog,20,0.2296
41,Shaneshwar-MIDC Road,12,4,rain,56,0.6493
43,Jehan-Parijat Road,11,6,clear,7,0.0742
28,Station Road,22,1,clear,30,0.2378
5,Gangapur Road Extension,13,6,clear,43,0.3497
40,Ambad Link Road,2,3,fog,15,0.1727
15,MIDC Link Road,17,5,clear,42,0.398
48,College-Shivaji Road,3,5,rain,13,0.161
33,Shivaji-Sharda Road,6,6,clear,24,0.214
47,Western Bypass,8,2,clear,77,0.6718
2,Jalapur Road,23,4,clear,21,0.2329
12,Satpur Link Road,18,0,rain,71,0.8792
4,Gangapur Road,5,5,rain,4,0.0972
30,College-Gangapur Road,15,2,rain,20,0.1859
22,Old Pune Road,7,4,clear,34,0.296
13,Dhruv-Shramik Road,20,1,clear,76,0.7215
9,Dwarka Road,22,1,clear,24,0.2567
40,Ambad Link Road,10,5,rain,55,0.5974
50,Deolali-Samta Road,21,0,clear,38,0.2708
3,Anandvalli Road,10,5,clear,49,0.4311
3,Anandvalli Road,15,2,clear,23,0.1809
48,College-Shivaji Road,23,2,clear,39,0.2671
42,Kale-ABB Road,0,4,rain,16,0.2029
44,Gayatri-Samta Road,5,3,fog,14,0.1635
25,Gandhi Nagar Road,18,3,clear,88,0.7384
28,Station Road,23,4,clear,33,0.2885
33,Shivaji-Sharda Road,15,6,clear,3,0.0631
49,Dwarka-Mumbai Road,12,3,clear,63,0.4831
10,Eastern Bypass,11,0,clear,23,0.1651
8,Nashik-Pune Road,4,5,clear,10,0.1021
26,Nehru Road,11,6,clear,8,0.1059
27,Datta Road,3,2,rain,10,0.1488
15,MIDC Link Road,5,2,clear,6,0.1244
6,Trimbak Road,2,3,clear,13,0.1226
44,Gayatri-Samta Road,11,6,clear,8,0.0948
43,Jehan-Parijat Road,8,5,fog,44,0.4794
4,Gangapur Road,19,2,clear,82,0.7426
29,MG Road,11,5,rain,7,0.1237
11,Nandur Road,6,2,rain,40,0.4158
23,Garware Road,7,4,clear,31,0.2878
2,Jalapur Road,14,3,clear,69,0.49
38,Mumbai-Sharda Road,21,4,clear,19,0.2148
